sad,a relationship in which i had put my trust broke up i was sad when i realized how easy it is to forget something that one had once regarded as great and significant
happy,during interrailtrip after troubles i met my little sister
angry,a male honduran acquaintance of mine despised my opinions
sad,when our dog died
happy,after having at last finished my masters thesis i felt great joy and relief i had been haunted by the thesis during the whole of my studies
angry,during the summer at my workplace a person kept interfering with my tasks and making unfounded remarks i felt hatred for him but it stopped when i realized that he just longed for attention
sad,the last time i felt sad and disappointed was when i did not do as well as i had hoped in one of the final exams as compared with the earlier exams the questions i think were unjust
happy,when i met a good friend of mine after a long time
angry,when i quarelled with my parents
sad,being away from a very close friend i was away from finland for a year as an exchange student
happy,while having a discussion with a colleague of mine i realized that her conception of man and work were similar to mine
angry,a higher status colleague of mine despised my attitude and organization of work
sad,i could not meet my love after having waited for a month due to illness
happy,i had just moved to the town where i study and i got a postcard from a good friend from my home town
angry,they had returned much less of my taxes than i had expected
sad,after my boyfriend and i had separated
happy,i got a letter from my best friend whom i had not heard from for a long time a good letter
angry,my parents put pressure on me to buy clothes when i would not have liked to do so
sad,when my grandfather died i saw my grandmother crying against my aunts shoulder i had never seen my grandmother cry before
happy,when i got a letter from home
angry,disagreements with mother when i moved from kankaanpss she had promised to help me move but broke her promise because of some hindrance
sad,when i had to move away from home to study and i knew that i would not be coming back home for a long time
happy,i found myself a place after looking for one for a long time
angry,i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals
sad,the breaking up of a relationship we decided that the relationship could not carry on so it was no surprise to me and anyhow i had known it would happen sooner or later
happy,i went to see the entrance examination results at university i rejoyced at my success
angry,an utterance which i had intended to be a joke was taken as an offence in my opinion this was stupid and i got angry
sad,my best friend had a relatively severe illness i was sad because she was suffering
happy,a good report card a scholarship in primary school
angry,i got angry at a friend of mine whom i caught reading my notebook almanach
sad,when my grandmother died of cancer
happy,when i made the acquaintance of a certain person
angry,when my sister took my things without having asked for my permission first
sad,when my grandfather died
happy,when i went to a job interview i met a person who was very nice and his attitude made me glad
happy,i was in a restaurant with my boyfriend when i saw my best female friend after not seeing her for two weeks we rejoyced hugged and had a long talk
angry,my brother told me that a person whom i know had insulted him i am very fond of my brother and as he himself can not get angry or hurt my protectiveness was aroused and i got angry
sad,my guineapig had been ill for a couple of days one evening when i came home i enquired as to how it was doing my mothers expression told me that it had died my knees refused to support me and i began to weep convulsively
happy,when i was sick my husband bought me a piece of cake
angry,when i saw a big man hit another one and nobody did anything
sad,when my sister left to go home in sweden after the christmas holidays
happy,when my redcheeked content child runs to meet me in the yard of the kindergarten and gives me a moist kiss on my cheek
angry,without my permission my son had made popcorn after coming back from school the consequences were a spoilt kettle and chaos in the kitchen but what could have happened with the hot grease
sad,the death of a close relative
happy,after my vacations one day after a lecture it occured to me to buy a rose for my mother we went together to a pub and my mother told me that she would be getting married next spring i did not known about it and so was all the more glad
angry,i was on vacation and therefore i did not attend a meeting of the day care centre nevertheless the very day i came back they called me early morining to ask me what are you going to do about the matter which had been discussed in the meeting then i got angry
sad,the fact that my mother is getting married again my mother and father divorced about years ago means that she will probably move to turku and our home which is a one family house will be sold i myself have not been living at home for the past six years
happy,i had been away from home for a long time and when i came home i was delighted it was wonderful to see familiar dear people and i was rejoycing in advance i had been feeling very lonely
angry,one winter day i unwillingly was outdoors with my younger brother years younger than me i lost my temper on him and wanted to throw my brother down the snow bank we were on i pushed him but not as hard as i had wanted to we were alone the two of us
sad,i was on a class excursion by boat to stockholm at night my class mates prepared to clebrate their motive in life which was life is merriment i felt depressed about the way they sought happiness
happy,when after a long time i saw a girl with whom i was in love
angry,a friend of mine had promised to arrange me some tickets for a concert which i considered important he could not get them the way he thought he would so he gave up the whole thing
sad,i was sad when i saw that a beautiful girl was not attainable
happy,while watching an entertainment program in which there was a clever and amusing sketch
angry,the last day of school is traditionally celebrated by singing a song about all the students who are leaving in the song about me there were things which irritated me a lot
sad,i worked for seven months in a factory and made friends with a fellow worker later i visited my former fellow workers and was told that while in the army my friend had shot himself
happy,in the army my result at the shooting exercises got me a three day furlough
angry,i read in the newspaper that the student lodging fund was going to build new appartments for refugees in my opinion this is the states affair this is when only a fractoin of the students can find an appartment
sad,i lead a rather secure life the only thing i can remember is a song from the nineteenth century which is against alcohol both the melody and the word although naive effected my emotions
happy,when my favourite football team made a goal and was about to win the cup of england
angry,while playing a ball game i was just about to make a goal when i was thrown off my feet and i failed to score the goal
sad,when i heard about the death of frantois truffaut the french motion picture director on the radio i had planned to go and see his last film
happy,when i was in the sauna bath
angry,when i came for the lesson it was cancelled and i had to fill in a questionnaire instead
sad,when my car froze and i could not start it
happy,i passed an exam which i thought i had failed
angry,my girlfriend started singing she cannot sing and did not stop despite my asking her to do so
sad,when my grandmother died of cancer
angry,new years eve party in the country i hardly knew a person my partner spent most of the time at the bar i had little opportunity to get to know people because our table was separated and my boyfriends parents were present
sad,christmas eve there was a tension between my parents they did not even try to restore a harmonic atmosphere mother stayed in her room almost the whole day i felt alone and was very sad
happy,after one year of searching my friend and i have found a flat we are able to pay for
angry,at the weekend i wanted to be absent from school because of a sports event but my teacher refused to give me the day off because he didnt like me
sad,when i was six years old my favourite cat died
happy,i won a car in a prizecompetition the moment i was informed about it i felt joy
angry,i had a quarrel with my parents i was convinced to be right
sad,i heard that a friend had died in an accident group situation suddenly a friend came in and said have you already heard that there was a terrible consternation silence then everybody shouted excitedly how could that happen
happy,in order to be admitted to my final examination i had to pass two examinations as i had not studied very much i resigned myself to be left behind nevertheless i succeeded in these examinations
angry,i wanted to go to a friend of mine who had a party at the moment i wanted to leave my father said i couldnt go because he needed me for some work in the afternoon
sad,a friend of mine who had repeated a year at school once before did not pass the final examination and had to take it again half a year later
happy,my boyfriend returned after a long absence
angry,i wanted to see a friend i had been looking forward to it and had certain expectations but he did not pay any attention to me played cards with other people
sad,a good friend quitted me after he had behaved in a strange manner
angry,recently a good friend only called me when he needed something he never said please or thank you or any other kind word
sad,my favourite horse died we had tried our best to save him but it was hopeless he had to be shot
happy,when i met a good friend after a long time we had had a quarrel but after two weeks i was really glad to see him again
angry,when i lost my driving license because i had been driving while under the influence of alcool
sad,my mothers death
happy,my father stayed abroad for one year he does not like to write letters because he makes ortographic mistakes i never had a good relation to him he wrote me a letter in which he said that he loved me
angry,a colleague asked me to study with her i could not explain things as perfectly as she had expected so she reacted in an aggressive manner
sad,during the christmas holidays i went to see my parents and stayed with them for two weeks after two or three days we had the same conflicts we had had ten years before when i had lived with them they were glad when i left
happy,when i met my girlfriend i had not counted on that
angry,when we rearranged furniture in our flat and got stuck in a chair
sad,a person died not really a friend
happy,in southern tyrol i was gathering apples it was a fine day i was not thinking about anything i felt an overwhelming joy
angry,i helped my little sister years learning mathematics obviously she did not want to understand what i explained and started to cry i grew angry
sad,when my girlfriend told me that she wanted to leave me
happy,a friend i had missed very much came to see me unexpectedly
angry,a friend of mine tried to persuade me to go at her place to act as a model because she felt too tired it was a quarter of an hour before the appointed time i had just lied down and did not want to go because it was too late anyway she said that i only was talking about looking for work but if it was possible i would not accept it i was angry about this unjust judgment
sad,after i had lived with my boyfriend in a foreign country for half a year i saw that it was impossible for me to stay with him for economic reasons we separated although i loved him
happy,when i worked as an aupairgirl in london i received a call from a good friend who told me that she was in london too and wanted to see me i was very glad after that call and especially when i saw her
angry,a friend called me and told me that she wanted to come and see me she lived in a village at km distance fom my home town next morning i expected her but she didnt arrive as i got impatient i called her but her parents told me that she had gone skiing i was very angry because i had cancelled an appointment to be able to see her
sad,when i was eight years old my father was run over by a car when i saw his body i was sad beyond words
happy,i had the unexpected possibility to see a friend i like very much
angry,at the hairdressers i got two stains of dyestuff on my new trousers these stains are not removable so i cannot put on the trousers again
sad,in my grandfather to whom i had a very close relationship died
happy,after a one years stay abroad i returned home i was even more glad to see how much my family was pleased to see me
angry,a friend who shares the room with me opened the window in the morning and left the room the whole day when i came home in the evening the room was so cold that i couldnt stay there
sad,when my aunt whom i had loved very much died when i heard about her death i was not as touched as at the funeral i really became conscious of her death at that moment
happy,on our way to france my girlfriend and i went to verona by chance we met an italian couple they gave us two tickets for the dressrehearsal of aida it was a different world for us full of fascination after the representation we ate a phantastic pizza in a restaurant near the arena
angry,i arrived in vienna in the middle of the night i asked for some silly information as i realized myself afterwards and the inquiry clerk reacted in a very arrogant manner
sad,i had to leave my girlfriend for weeks because of my studies this happens frequently the last hours before my departure are always very depressing
happy,when i was informed that a short story i had written had been accepted for publication
angry,i wanted to clear up a misunderstanding with a friend that i had caused a third person meddled in our conversation turned my efforts to ridicule so that i did not succeed in what i had intended
sad,death of my grandmother
happy,after weeks i saw my girlfriend again
angry,i went singing with a group of young people on january th the three magi a local custom called star singing one of the girls my girlfriend broke the star being the accompanying person i felt very angry thinking of the consequences
sad,when the grandmother of my friend died in a hospital my friend was crying and i was sad too
happy,i went shopping with my parents my father payed everything for me i was very glad
angry,during a lecture a colleague who did not know anything about the subject got on my nerves asking silly questions
sad,when my grandfathers died and i realized how much i would miss them
happy,at a choral concert i appeared as a solist the concert was very good i forgot all the hard work that had been done before there remained only an undescribable joy and a feeling of warmth security etc
angry,during the christmas holdidays i wanted to invite my brother his girlfriend and their child for dinner when i said to my brothers girlfriend that i would like them to come at my place for dinner she refused and never mentioned it again as if i had never asked her
sad,several years ago my brother died in an accident when i heard about it i was very sad it took years until i resigned myself to it
happy,when my brother came back home after staying in hospital he had undergone an operation which had been a matter of life or death when he came home i could see him smile for the first time after may weeks
angry,after an exhausting day i came home and wanted to take a bath to relax my father wanted to take a bath first and when he had finished after an hour there was no hot water left for me
sad,i met some nice people during my holdidays when they left i knew that i would never see them again
happy,one day i did not feel very well and i wanted to talk to somebody a friend invited me for dinner and i was very glad
angry,my mother treated me unjustly as if i was a little child i said mean things i was unable to defend myself adequately
sad,when my uncle died whom i had loved very much i was very sad and i felt totally helpless
happy,a friend of mine often had difficulties with her parents once she had a child she had a better relationship with them
angry,it happened in a tram some older people started to grumble about the young people just because i had not immediately left my seat to them
sad,when i was younger i was very good in apparatus gymnastics i always won in competitions but once i was only at the fourth place
happy,i received a letter and a christmas present from a person i had not seen for two years
angry,at the end of my holiday job i got less money than was due to me and nobody mentioned anything about that
sad,my little cat which i had raised all by myself hanged itself when playing in the garden
happy,i have a boyfriend and i am very fond of him when we had our months jubilee i had forgotten it but he gave me a red rose
angry,i share my small flat with my friend on her birthday we could not see each other until evening because we had to stay at the university all day in the evening i left a lecture before it finished to be able to buy flowers for her when i was at home she called me to tell me that she would stay the night with her boyfriend
sad,when i was a child i had a grassparakeet i liked very much his legs were crippled so that he could not move very fast once i came into the room did not notice him and stepped on him a few days later he died
happy,after a weekend at a seminar i saw my husband again i hurried home hoping he would be there we embraced i enjoyed feeling his body
angry,one day when riding on a bicycle path a car coming from the opposite direction forced me to get off my bike although i had the priority
sad,my father died unexpectedly at the age of years he certainly would have liked to live longer i was also said because i was confronted with the fact that i would die one day too
happy,a party with friends on new years eve
angry,i was in hainburg in december and i was angry about the politicians and the police
sad,i met again a very good friend after a year and realized that there had grown a certain distance between us
sad,when my grandmother died at her funeral
happy,i went to buy a bicycle with my father when i wanted to pay my father took his purse and payed
angry,i was waiting behind a car which was going to leave the parking place because i wanted to park my car there because of uncoming traffic i had to wait for a short time another driver placed his car on the place
sad,my partner left me after we had been together for a long time
happy,before christmas i got to know a girl but our relationshop could not consolidate before the holiday therefore it was a big surprise to get a carefully handmade present from her our relationship grew closer
angry,i was angry about several drivers who showed an aggressive and dangerous driving habit
sad,when my grandmother died i had a very deep relation to her i lived with her for several years
happy,a person whom i had not seen for a long time called me and invited me for a party
angry,when i was househunting another person got a flat that i would have liked too because he heaped a floot of words on the letter
sad,when my grandmother died
happy,when my mother was tremendous on the phone and we talked for hours she was in a good mood
angry,when i wanted to talk to someone i liked and whom i have been told likes me by his brother and even by himself however he avoids any confrontation and is vague
sad,after having left the company of someone who gave me a lot of support and made me laugh found myself alone for days on end
happy,when planning to marry
angry,my feelings towards wouldbe inlaws for their participation in recent broken relationship
sad,recent breakup of seriors longterm relationship helped along by wouldbe inlaws
happy,when wayne and sue close friends were announced our guardians at ther wedding
angry,when boyfriend lied to me
sad,when my boyfriend took me to his fathers grave
happy,getting a parttime job
angry,people hunting animals
sad,when my grandfather was sick and died i felt more sad though when he was sick
happy,when my last years second semester results came through i was ecstatic
angry,at school a couple of years ago a socalled acquaintance told lies about me to a teacher i was told about it by friends who overheard the conversation
sad,my grandfather died he lived almost as a recluse not caring for himself as well as he should dad and we all helped as much as we could but it didnt save him from himself it was an unexpected death his second de facto wife was lucky she wasnt jailed
sad,in my penultimate job i was responsible of a sections with several employers after several years of dedication i was dismissed by a new chef saying that i was incompetent
happy,when i get something that seemed very hard like getting a job a boyfriend etc a specific sutuations was when i started to date a boy whom i liked for a long time
angry,when i was dismissed unjustly from the firm where i worked because there where persons that didnt have problems and wouldnt miss in the jobs they occupied if they were dismissed
sad,i felt very sad when i had to give up something that by right was mine and although i didnt get it a kind of suvenir that people dont give you the right to have
angry,when i talked with a teacher yesterday who to say the least was rude and unwise and had irrelevant opinions about a friend
sad,the loss of the woman who loved me most till today
happy,when i succeed in writing something i felt and doing it i felt well and very happy for being able to express to myself something that was suffocating me
angry,when in a difficult moment i couldnt express myself correctly and my thought came out with distortions bringing about highly negative and distorted results
sad,when i heard about the death of somebody i liked very much and i was not present either to see the person or to try to share my emotions with other friends
happy,after my final examination at school i was glad that the examination was over and that i had passed it
angry,i was angry with a person who behaved terribly at a ball offending her relatives
sad,when my grandfather died when i heard about his death i had a bad feeling in my stomach and i felt as if i had lost something very precious
happy,for about one year i had a rather bad relation with my father last christmas eve he invited me to stay withhim and i was very glad about it it was a fine evening
angry,my sister had promised to help me to do a translation from english into german but the day i needed her she told me that she was busy i was very angry
sad,several years ago my mother died she had been ill for a long time but nevertheless her death came unexpectedly i did not and i still do not want to believe that it is true
happy,i had a little cat which was very sick as i liked it very much i went to a veterinary with it he told me how to tend it and it really recovered its health everybody said that i had saved its life
angry,as i usually do not start learning until a short time before an examination i once made up my mind to try to work for a longer time but once again i did not do it and got a bad mark
sad,a friend told me about his cousin who is my girlfriend he said she had treated him in a mean and nasty way i was surprised because in front of other people she had always treated him in a friendly way i am very sad about it
happy,when i passed my final examination at school
angry,when i felt being treated unjustly by a teacher
sad,when my grandmother died i had a stronger relation to her than to my mother
happy,when i met my girlfriend again in another town after a long separation
angry,a friend was unpunctual we wanted to prepare ourselves for an examination
sad,when my grandparents moved to another part of the town
happy,on my birthday an old friend of mine sent me a card i had not met him for a year and i was very glad that he had thought of me
angry,when we still attended school my brother and i usually went to see our aunt and to show her our terms report she rewarded us with money although my reports were as good as my brothers he got more money
sad,my friend was pregnant but lost her child during the second month i went to see her at hospital she was crying i felt very sorry for her
happy,a very good friend of mine had been away for three months when we met again we ran up to each other and embraced
angry,i had stolen a bottle of rum from a person who knows me well he threatened to call the police if i did not pay shillings
sad,when my uncle died i saw a funeral for the first time all people stood around the open grave and cried
happy,several days after my final examination at school i was sitting in an airplane on my way to greece i enjoyed that moment very much
angry,i had arranged with a friend to go with him to carinthia by car we had arranged a place where to meet i was a bit late and my friend had left already i had no money to go by train i nearly started to cry because i was so angry it was very important for me to go to carinthia
sad,our dog had to be shot because he had killed a roe i liked him very much and so i could not resign myself to that i hated the hunter who shot him
happy,my neighbour was not able to set his car in motion because it had snowed heavily i helped him he was thankful and invited me
angry,at an examination i got a bad mark just because of a small mistake when i went to the lector and wanted to talk about that he did not listen to me but sent me away
sad,my cut was run over by a car after searching for a long time i found her lying in a kerb i was rather shocked and angry with the driver
happy,on my birthday i got a present that i had desired for a long time
angry,when i am discussing something with a person and i realize that the other person is thinking over her own argumentations instead of listening i become angry
sad,when we were on holidays my girlfriend had to leave me after weeks and i had to stay in turkey for some more weeks because i had a job there
happy,on new years eve i went in a disco with friends i amused myself and got to know many other people
angry,i was very hungry and just wanted to start eating when a friend called me who usually talks for a long time i was angry because i was prevented from eating
sad,my sister whom i like very much asked me for a favour which i refused her for some flimsy reason some time later i felt sorry for that and something like sadness
happy,i had a singinglesson but i was not very good the last exercise was singing scales i did that very well and my teacher seemed satisfied
angry,a friend had promised to call me at a certain time i expected his call impatiently but in vain
sad,years ago on christmas eve i felt very sad because i realized for the first time how i missed my father who had died at christmas years ago
happy,on my th birthday i passed the drivingtest i was glad because i had had to study very much because i had been lucky and because as a proof that it was really difficult not everybody had passed the test
angry,i had studied for almost one week for my physicsexamination with difficulty i passed the examn i was angry about the teacher and also about myself because i had not remembered enough during the examn and because the time that i spent studying was wasted
sad,i had cared for a horse for years one day it was sold and i cried for several days because i was so sad
happy,during my first week in graz i met a girl who i had got to know in the train from amsterdam to graz although i had considered her very sympathetic we had seperated without changing our adresses
angry,i had got a bad cold my father said i must be crazy to go by motorbike at those temperatures when i answered him that i did not care about a cold he said that if i did not care for anything i could leave him it was for the second time he said something like that
sad,i was at home alone when i realized that a young roe approached our house i hid because i did not want to frighten it it limped some time later when i thought that it had already run away i saw it lying on our terrace i came nearer and saw that it was terribly wounded i informed the ranger who said that the roe must have been attacked by dogs he had to shoot it
happy,i had not studied very much for my final examination at school so i had to take an additional examination in french the oral examination was not very hard for me the more i was glad when i heard that i had passed it
angry,my parents are divorced father pays alimony for me two years ago my sister who lives with father suddenly asked mother for money as she considered the amount of money my mother offered her too small she brought an action against mother i was terribly angry with my sister
sad,i arranged with a friend to go skating the next day he asked me to wake him up by telephone at twelve oclock because we had come home late in the morning next day i called him he was not at home as something like that had happened to me several times before i came to the conclusion that one cannot rely on anybody and i felt very sad
happy,my boyfriend told me that he would take me to the training of the lifesaving dogs
angry,a man treated his dog very badly he insulted and beated him until the dog kept lying on the floor with his tail drawn in
sad,a horse which i had liked very much was taken away
happy,to be able to prepare myself better for an important examination i did not spend the nitht with my girlfriend but in the students hostel i had not done that for months the day when i had the examn somebody knocked at my door at seven oclock in the morning my girlfriend who likes sleeping late had come to be able to be with me
angry,when i come home in the evening the first thing i do is to sit down and smoke a cigarette one day i found the flat in a totally desolate state my girlfriend had wanted to tidy up but had not finished
sad,my sons mother told me that she wanted to move to vienna and take the child with her this means a rather long distance for me my whole family was sad and dumbfounded so that my own feelings were intensified
happy,after a long time i saw my boyfriend again
angry,i was angry about how the government acted concerning hainburg especially when i saw a discussion about it on tv
sad,death of my father he died of laryngeal cancer
happy,i thought that i had failed an examination but when i was informed about the mark i saw that i had passed it
angry,once when i was playing table tennis i was already sure that i would win but at last i lost the game
sad,my grandfathers funeral
happy,when i had a psychical crisis i met a girl who told me that she had had almost the same problems and how she had finally overcome them
angry,a friend of mine told other people that i was a slattern because of an occurence that had happened some time ago when i heard about that i was very angry
sad,my grandfather was seriously ill he had only a few days left to live i had always loved him but never told him when i saw him for the last time i had the feeling that i had omitted so many things i could not do again there was a fly sitting on his forehead and he was too weak to drive it away i was very sad when i saw that
happy,unexpectedly i met some persons who i like very much spontaneously they invited me and integrated me within their group although it was late in the evening
angry,a friend of mine uses butter instead of oil when he is cooking i am always angry about that because it is an unnecessary luxury recently we both were cooking and he wanted to use butter again when i had already put the oil into the pan he poured it out again and put the butter into the pan
sad,after some friends had come to see me they had stayed for several days and we had got on very well when they had left i had a feeling of emptyness
happy,i had a quarrel with my fianct when he admitted his fault everything was allright it was then for the first time that he surprised me with coffee and cake and a bunch of flowers
angry,i had not eaten anything for days to be able to pay the fine for my fianct but he stayed in another town and spent one thousand shillings in the restaurant during the same time
sad,i had to give up my love because it did not work out well
happy,my sister had a daughter i saw the baby for the first time through a pane of glass and she looked at me
angry,i bought an aquarium which made me much pleasure i was watching the fish when my father came in and asked me how much i had payed for it he said he would not pay for the current that it would require
sad,when i was years old i got a cat but after days he died i was very sad because i had nursed him and taken him to the veterinarys but in vain although i had had him only for a short time i had liked him very much
happy,when i was i had a mystic vision i melted into a dazzling light which omitted perfect love the physical experience became unimportant i heard or saw the words overcome egotism the feeling of joy remained for month after that experience
angry,when i played in a chess championship i was disturbed by other people i asked them to be quiet but in vain
sad,when my fluteteacher was replaced by a new one
happy,when i was in a situation which seemed hopeless for me i moved back to my parents for my father it went without saying anything normally he ofter grumbles at me
angry,i have a very big family at my grandmothers funeral we all met and everybody pretended mourning in reality it was like a fashionshow everybody wanted to show himself
sad,often a dog which is treated very badly by his owner comes to us
happy,when i heard that i had passed my final examination at school with success
angry,when my mother kept me in leadingstrings
sad,when my father died
happy,last year i went to see friends in yugoslavia two girls with whom i get along very well
angry,my girlfriend did not understand me i was angry with myself because i had problems when we seperated i could not resign myself to it
sad,a friend who was years old died
happy,when we got a young dog
angry,i had an accident with damage to the car body
sad,my dog died of a cerebral tumor
happy,when i heard that a good friend who had been abroad for a long time would come and see me
angry,i heard friends grumbling at me in an adjoining room although they had behaved in a friendly way when i was present
sad,when my brother died
happy,i unexpectedly got a present from my father
angry,my boyfriend had promised me to come home at about pm he did not return until midnight and had consumed a lot of alcohol
sad,a relative whom i like very much left for the united states
happy,i met again a very good friend whom i had not seen for a long time
angry,a friend had promised to get me a book which was very important for my work but she forgot it
sad,my dog whom i had had for eleven years died i watched his soporification
happy,my friend came to see me after she had stayed abroad i waited at the station
angry,at an office an application that i had made was turned down because of a scrupulous interpretation of the rules
sad,my uncle died i felt sad at the funeral
happy,i bought a christmas present for my girlfriend on my way home i was really glad about having found such a suitable thing
angry,i was angry when i watched a skirace all the austrian skiers dropped out
sad,during my holiday i met again a friend who had tried to commit suicide she had just left hospital her lips were trembling she looked miserable
happy,i went to fetch my girlfriend at the station when the train arrived and i saw her descending and running up to me i felt glad
angry,my father had bought too many goods for his shop there was not enough space to store them
sad,a friend died of cancer when he was years old
happy,on my birthday a friend came to see me unexpectedly and brought me flowers i usually do not see her very often
angry,my boyfriend had promised me to come an am he was hours late
happy,after i had been away for a long time a friend told me that i had passed all my written examinations
angry,i played chess with my yearold brother i made a stupid mistake and he won
sad,it was only once that i really felt sad at my grandfathers funeral after a long time of suffering he had died of cancer
happy,after i had had a disappointment in my private life my friend who studies in vienna came to see me spontaneously
angry,a friend had promised me to give me a lift to graz to be sure i called her before we went she told me that she had just promised another person to give him a lift
sad,i am sad because some relations to friends are not very good
happy,seeing relations from overseas after a few years
angry,boyfriend chatting up another girl
sad,a friend breaking up with her boyfriend
happy,emotional reassurances by spouse
angry,heated discussion with spouse concerning new house
sad,loss of close relative
happy,a night spent with a group of friends
angry,a friend whom i had gone out of my way to do something for did not bother to acknowledge my efforts and treated me badly thereafter
sad,a girlfriend ended our relationship in an abrupt and unexpected manner
happy,getting a phone call from a very old friend
angry,being stopped by the police for a traffic offence which i dont think i committed
sad,death of a parent
happy,the more than satisfactory result of a recentlycompleted university subject was communicated to me by phone
angry,a person walking his dog allowed it to defecate on the footpath outside my house although it had happened before this was the first time i had witnessed it all the skills i had learnt from py were thrown out the window when his indifference to my protestation was obvious to me
sad,while walking through an old mining area i unwittingly disturbed a wallaby which in its resultant flight accidentally fell down a deep mine shaft on investigation it seemed uninjured but it was impossible for the wallaby to get out and also for me to get it out of the shaft to prevent its suffering a slow death i shot it
happy,on my birthday when a very close friend sent me a huge bouquet of flowers
angry,when the person i am going out with let me down in a situation that i was depending on them and didnt show respect or care
sad,when i found out that a person i went to school with had died in a car accident
happy,one of my friends and i had breakfast in a restaurant it was spontaneous and lots of fun
angry,at one of my close friends saying she didnt like the way i am nice to people i dont know or who have been nasty to me
sad,leaving melbourne to move interstate leaving relatives and friends behind
happy,i noticed that meryl streep and i had similar cheekbones and jaw structure
angry,as for disgust
sad,girl i was fond of did not initiate conversation as i expected in tutorial
happy,when i was complimented and called delightful
angry,anger towards my lover for being late
sad,the death of my twin sister suicide
happy,my current lover and i had been very busy with work and study and had not had time alone together for almost a month until one afternoon recently when we made love for hours and then showered and ate together
angry,i had been having a heated argument with a lover whose intention was that we should marry in the near future and was rejected by her when i started to cry when i stopped crying for a moment she said there have you got it all out now
sad,i was alone in my parents house having made plans to spend the afternoon with a lover plans which the lover cancelled watching a movie and considering my life and circumstances pressures of examinations in particular
happy,blank
angry,the mother of a person with whom we had been sharing a housing accused me of trying to rip her off over payment of bills in the house
sad,watching am they had a programme on the starving refugees their plight was a source of sadness for me
happy,when my boyfriend last told me he loved me after i gave him an impulsive kiss
angry,anger with boyfriends best friend for alienating me and blaming me for personality changes in my boyfriend and changes in my boyfriends attitude to him and his obvious egoistical attitude himself in doing so i also lost one of my best friends his girlfriend
sad,death of paternal grandmother to whom i was very close died of cancer
happy,when i thought that my high school love and i had a mutual emotion
angry,i was enjoying the company of bird life while i was eating lunch in a park when a group of people began throwing sticks at some of the birds for no reason other than the satisfaction of seeing them being scared away
sad,when i left my sisters house after staying there for a few days she has two little boys and they are very warm people the family at the time i was in need of this sort of contact and i grew very fond of children no im not a paedophiliac
happy,id just got the top mark in an exam
angry,i was at the corner shop which i patronise regularly i had only a note and i purchased about worth of goods that i really needed the keeper made sarcastic remarks to others about people using him to cash notes
sad,my mother died of cancer after a year illness i think the most pregnant moment of sadness was the next morning just as the sun rose
happy,on a sailing boat at night under a full moon listening to pink floyd drinking good wine with good company the boat being steered by autopilot and a full eclipse of the moon
angry,when my rights to use a shared house had been usurped by coowners out of pure selfishness
sad,at rejection being ignored by a loved person held in great esteem
happy,family member survived an operation
angry,i walked in on a teenage patient of mine i work in a hospital as he was going through my office drawers and he had removed money from my purse
sad,death of grandmother
happy,a close married friend has just had his first child
angry,not being alowed on a school camp with the class id been in for years i had stayed down due to illness
sad,at the funeral of a friend about years old who was killed in a hitandrun motorcycle accident
happy,having received an offer to do postgraduate work
angry,last night finding that someone in the house had eaten an entire packet of almonds i had bought for a family treat
sad,the loss of my father as he died of a massive and sudden heart attack
happy,winning a tight tennis match one set to play and the team was behind by games we won the last set and won the match by a game
angry,finding that a subordinate at work was still not willing to cooperate after discussions to try and resolve an attitude problem
sad,death of the family dog
happy,arriving in new zealand as a teenager first overseas trip something exhilarating about the change of scenery etc
angry,following an argument with my brother he broke my golf clubs
sad,leaving the house myself and a female friend had shared for months because of the friendship which developed and our approach to each other in occasional instances of several personal crises
happy,going to a friends wedding and seeing many of my old friends whom i had known before i moved to a new district five years previously
angry,at school when i had a shouting argument with a friend over my ability to carry out a particular duty in the correct way without harming her
sad,looking up endofsemester results and finding id failed three out of seven subjects
happy,after being away on a holiday for months a friend who lived interstate had remembered when id get back and phoned to welcome me home on the night of my arrival
angry,doing a group assignment and being left to do all the work and take the blame for any mistakes
sad,after training for an australian championship competition for a year and then injuring myself weeks before the competiotion
happy,i was captain of the school swimming team the team was only two points in front before the last relay we won the relay which i swam in and thus my team won the championship
angry,brother provoked anger it was when mother and father were away and we had to look after ourselves he accused me of being selfish and a snob
sad,shifted from melbourne to brisbane all my old school friends gave me a party and i had to say goodbye to them all
happy,when i won the under showjumping at the brookfield show the competition was very stiff and there were many riders competing
angry,when my mother and father split up i was angry i felt deprived and different from other children at school
sad,i was terribly upset when my kitten got hit by a car he didnt die but for several weeks we thought he might have to be put down
happy,day i received my te score and acceptance into my chosen course
angry,at a school dance when my supposed best friend kept walking away from me whenever i came near her
sad,at end of school function to celebrate leaving friends who id known for up to years
